#Data acquisition DATA FILE 
#
#Program Version 7.0.2-H&H_14July_16
#Start time & date: 10:47:29 2018_09_19
#Write Time:11:50:29   Date: 2018_09_19 
#
#Device type:
#	1: Keithley 199
#	2: Keithley 182 or 2182
#	3: Keithley 2000
#	4: AVS46
#	5: KUN Resistance bridge
#	6: Keithley 2611(Voltage source)
#	7: Keithley 2611(Current source)
#	8: Agilent L441A (nano Voltmeter)
#	9: Eg&g Lockin 5210 X
#	10: Eg&g Lockin 5210 X & Y
#	11: Eg&g Lockin 5210 Amplitude & Phase
#	12: Eg&g Lockin 7260 X&Y
#	13: Eg&g Lockin 7260 Amplitude, Phase & Frequency
#	14: Stanford Lockin 530 X & Y
#	15: Stanford Lockin 530 Amplitude & Phase
#	16: Stanford Lockin 830 X & Y
#	17: Stanford Lockin 830 Amplitude & Phase
#	18: AH2500H Capacitance bridge
#	19: AH2700H Capacitance bridge
#	20: AH2700H Capacitance bridge, without reset
#	21: LS340 Temperature controller sensor A&B
#	22: LS340 Temperature controller sensor A val&Calc in oK
#	23: LS340 Temperature controller sensor A&C
#	25: Magnet current read from file: 
#	26: Current(kA) via K182_GPIB-Enet/100 -> Field(Tesla)
#		  Current= K182_1*-2.000000 +K182_2 * -2.000000 
#	27: K199 temperature sensor->T(oK)
#	28: DVR5
#	29: CVC3000
#	30: Stanford Lockin 830 Amplitude, Phase & Frequency
#	31: Stanford Lockin 830 X, Y & Frequency
#	32: Oxford IPS 120-10 Superconductor power supply
#	33:IXE-alpha stepper motor driver with HEDL-counters
#	35: Stanford Lockin 830 X 
#	36: Stanford Lockin 830 Y 

#dev=2 Acquired: address=16 type=31

#dev=3 Acquired: address=3 type=31

#dev=4 Acquired: address=2 type=3
#-----------------------------------------------------------
#
Time(sec)	Dev2_freq	Dev2SR830_X	Dev2_Y	Dev3_freq	Dev3SR830_X	Dev3_Y	Dev4_K2000(V)
 6702.358	 1.81756000e+01	 2.80811000e-03	 2.27929000e-04	 1.82080000e+01	 1.10108000e-01	 4.57767000e-03	 4.78505800e-01
 6702.969	 1.81255000e+01	 3.93775000e-03	 1.44959000e-04	 1.81527000e+01	 1.34034000e-01	 2.31935000e-03	 4.78456500e-01
 6703.582	 1.81909000e+01	 4.78843000e-03	 7.72481000e-05	 1.81751000e+01	 1.50880000e-01	 6.71390000e-04	 4.78418400e-01
 6704.193	 1.81828000e+01	 5.37732000e-03	 3.38557000e-05	 1.81694000e+01	 1.62049000e-01	 -6.10355000e-04	 4.78536600e-01
 6704.804	 1.81737000e+01	 5.76451000e-03	 3.33787000e-06	 1.81694000e+01	 1.69190000e-01	 -1.52589000e-03	 4.78620800e-01
 6705.417	 1.81789000e+01	 6.01009000e-03	 -1.62126000e-05	 1.81694000e+01	 1.73646000e-01	 -2.01418000e-03	 4.78662000e-01
 6706.026	 1.81599000e+01	 6.16220000e-03	 -3.00409000e-05	 1.81417000e+01	 1.76270000e-01	 -2.38039000e-03	 4.78650100e-01
 6706.639	 1.81570000e+01	 6.25327000e-03	 -4.00546000e-05	 1.81751000e+01	 1.77857000e-01	 -2.68556000e-03	 4.78527800e-01
 6707.250	 1.81761000e+01	 6.30954000e-03	 -4.43461000e-05	 1.81704000e+01	 1.78834000e-01	 -2.74660000e-03	 4.78472800e-01
 6707.863	 1.81861000e+01	 6.34149000e-03	 -4.72071000e-05	 1.82037000e+01	 1.79444000e-01	 -2.80763000e-03	 4.78436000e-01
 6708.475	 1.81642000e+01	 6.36151000e-03	 -4.81608000e-05	 1.82037000e+01	 1.79749000e-01	 -2.80763000e-03	 4.78468200e-01
 6709.087	 1.82033000e+01	 6.37248000e-03	 -5.19755000e-05	 1.81866000e+01	 1.79994000e-01	 -2.92970000e-03	 4.78527500e-01
 6709.698	 1.81727000e+01	 6.37773000e-03	 -5.24523000e-05	 1.81694000e+01	 1.80116000e-01	 -2.86867000e-03	 4.78597400e-01
 6710.309	 1.81756000e+01	 6.38154000e-03	 -5.24523000e-05	 1.81527000e+01	 1.80116000e-01	 -2.86867000e-03	 4.78686900e-01
 6710.920	 1.81832000e+01	 6.38440000e-03	 -5.14986000e-05	 1.81866000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78679800e-01
 6711.536	 1.81522000e+01	 6.38583000e-03	 -5.24523000e-05	 1.82037000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78627000e-01
 6712.144	 1.82052000e+01	 6.38583000e-03	 -5.34060000e-05	 1.82033000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78539200e-01
 6712.755	 1.81885000e+01	 6.38583000e-03	 -5.29292000e-05	 1.81823000e+01	 1.80238000e-01	 -2.86867000e-03	 4.78490600e-01
 6713.367	 1.81832000e+01	 6.38536000e-03	 -5.10218000e-05	 1.82204000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78467100e-01
 6713.978	 1.81518000e+01	 6.38488000e-03	 -5.19755000e-05	 1.81866000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78530800e-01
 6714.589	 1.82090000e+01	 6.38488000e-03	 -4.95913000e-05	 1.82204000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78590900e-01
 6715.201	 1.81875000e+01	 6.38488000e-03	 -5.10218000e-05	 1.81694000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78665800e-01
 6715.812	 1.81451000e+01	 6.38393000e-03	 -5.14986000e-05	 1.81813000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78506300e-01
 6716.424	 1.81823000e+01	 6.38250000e-03	 -5.24523000e-05	 1.82180000e+01	 1.80116000e-01	 -2.99074000e-03	 4.78602800e-01
 6717.036	 1.81298000e+01	 6.38440000e-03	 -5.00681000e-05	 1.82204000e+01	 1.80116000e-01	 -2.86867000e-03	 4.78627500e-01
 6717.647	 1.82252000e+01	 6.38488000e-03	 -4.57766000e-05	 1.81694000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78559300e-01
 6718.258	 1.82137000e+01	 6.38393000e-03	 -5.10218000e-05	 1.81527000e+01	 1.80177000e-01	 -2.99074000e-03	 4.78502600e-01
 6718.870	 1.81251000e+01	 6.38393000e-03	 -5.29292000e-05	 1.82037000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78519700e-01
 6719.482	 1.81479000e+01	 6.38393000e-03	 -5.24523000e-05	 1.82033000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78580100e-01
 6720.094	 1.82004000e+01	 6.38297000e-03	 -5.14986000e-05	 1.82371000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78666600e-01
 6720.705	 1.82261000e+01	 6.38250000e-03	 -4.76839000e-05	 1.81704000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78524700e-01
 6721.317	 1.81389000e+01	 6.38250000e-03	 -5.00681000e-05	 1.81623000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78699100e-01
 6721.927	 1.81508000e+01	 6.38345000e-03	 -4.91145000e-05	 1.82014000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78654100e-01
 6722.539	 1.81203000e+01	 6.38393000e-03	 -4.76839000e-05	 1.82214000e+01	 1.80238000e-01	 -2.74660000e-03	 4.78560100e-01
 6723.152	 1.81880000e+01	 6.38488000e-03	 -4.86376000e-05	 1.81694000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78486300e-01
 6723.764	 1.82228000e+01	 6.38536000e-03	 -4.95913000e-05	 1.81527000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78462000e-01
 6724.374	 1.81484000e+01	 6.38488000e-03	 -4.72071000e-05	 1.81360000e+01	 1.80238000e-01	 -2.74660000e-03	 4.78558600e-01
 6724.987	 1.81570000e+01	 6.38440000e-03	 -4.76839000e-05	 1.82037000e+01	 1.80238000e-01	 -2.80763000e-03	 4.78475300e-01
 6725.599	 1.82214000e+01	 6.38440000e-03	 -4.91145000e-05	 1.81909000e+01	 1.80238000e-01	 -2.86867000e-03	 4.78646100e-01
 6726.210	 1.81999000e+01	 6.38345000e-03	 -4.76839000e-05	 1.81723000e+01	 1.80177000e-01	 -2.80763000e-03	 4.78720900e-01
 6726.822	 1.81646000e+01	 6.38297000e-03	 -5.00681000e-05	 1.81694000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78683300e-01
 6727.433	 1.81599000e+01	 6.38393000e-03	 -5.10218000e-05	 1.81866000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78607900e-01
 6728.044	 1.81274000e+01	 6.38393000e-03	 -4.95913000e-05	 1.82037000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78546700e-01
 6728.656	 1.82009000e+01	 6.38393000e-03	 -5.10218000e-05	 1.81694000e+01	 1.80177000e-01	 -2.92970000e-03	 4.78505400e-01
 6729.268	 1.82071000e+01	 6.38393000e-03	 -4.91145000e-05	 1.81527000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78550300e-01
 6729.882	 1.81665000e+01	 6.38440000e-03	 -4.67303000e-05	 1.81694000e+01	 1.80177000e-01	 -2.80763000e-03	 4.78637500e-01
 6730.492	 1.81513000e+01	 6.38345000e-03	 -4.72071000e-05	 1.81885000e+01	 1.80177000e-01	 -2.86867000e-03	 4.78237600e-01
 6731.104	 1.64933000e+01	 5.92425000e-03	 -4.05314000e-05	 1.81527000e+01	 1.66627000e-01	 -2.92970000e-03	 4.67091400e-01
 6731.715	 1.64948000e+01	 4.55764000e-03	 -2.86103000e-05	 1.81527000e+01	 1.31776000e-01	 -2.44142000e-03	 4.66664500e-01
 6732.327	 1.64948000e+01	 3.18576000e-03	 -1.81199000e-05	 1.81527000e+01	 9.60088000e-02	 -1.89210000e-03	 4.66655300e-01
 6732.938	 1.64957000e+01	 2.10907000e-03	 -1.14442000e-05	 1.81527000e+01	 6.66509000e-02	 -1.28175000e-03	 4.66631900e-01
 6733.552	 1.64957000e+01	 1.34660000e-03	 -6.67575000e-06	 1.81527000e+01	 4.46780000e-02	 -9.15531000e-04	 4.66621700e-01
 6734.162	 1.64957000e+01	 8.37330000e-04	 -2.38420000e-06	 2.81100000e-01	 2.92360000e-02	 -3.05178000e-04	 4.75363100e-01
 6734.773	 1.87640000e+01	 5.34538000e-04	 2.43188000e-04	 1.83573000e+01	 3.28372000e-02	 3.29591000e-03	 4.84109500e-01
 6735.386	 1.83563000e+01	 9.57493000e-04	 4.10082000e-04	 1.82409000e+01	 6.14626000e-02	 5.12698000e-03	 4.84276200e-01
 6735.997	 1.83001000e+01	 2.08093000e-03	 2.94210000e-04	 1.81375000e+01	 9.49101000e-02	 3.84523000e-03	 4.84240700e-01
 6736.609	 1.80817000e+01	 3.21247000e-03	 1.88828000e-04	 1.82037000e+01	 1.22193000e-01	 2.01418000e-03	 4.84181100e-01
 6737.220	 1.81522000e+01	 4.12038000e-03	 1.01090000e-04	 1.81866000e+01	 1.42274000e-01	 3.05178000e-04	 4.84199000e-01
 6737.831	 1.81899000e+01	 4.76125000e-03	 3.95777000e-05	 1.81866000e+01	 1.55763000e-01	 -8.54496000e-04	 4.84260500e-01
 6738.444	 1.81375000e+01	 5.18802000e-03	 -3.81473000e-06	 1.81561000e+01	 1.64491000e-01	 -1.77003000e-03	 4.84337500e-01
 6739.055	 1.81837000e+01	 5.46077000e-03	 -2.57493000e-05	 1.81975000e+01	 1.69923000e-01	 -2.25832000e-03	 4.84382000e-01
 6739.668	 1.82161000e+01	 5.62766000e-03	 -3.76704000e-05	 1.81842000e+01	 1.73097000e-01	 -2.56349000e-03	 4.84352000e-01
 6740.280	 1.82347000e+01	 5.72684000e-03	 -4.52998000e-05	 1.82037000e+01	 1.74867000e-01	 -2.74660000e-03	 4.84299000e-01
 6740.891	 1.81279000e+01	 5.78454000e-03	 -5.00681000e-05	 1.81823000e+01	 1.75904000e-01	 -2.86867000e-03	 4.84219600e-01
 6741.503	 1.81975000e+01	 5.81697000e-03	 -5.19755000e-05	 1.82033000e+01	 1.76515000e-01	 -2.92970000e-03	 4.84188000e-01
 6742.114	 1.81875000e+01	 5.83461000e-03	 -5.62670000e-05	 1.81518000e+01	 1.76759000e-01	 -3.05177000e-03	 4.84183600e-01
 6742.725	 1.82352000e+01	 5.84224000e-03	 -5.00681000e-05	 1.81856000e+01	 1.76881000e-01	 -3.05177000e-03	 4.84242600e-01
 6743.341	 1.81208000e+01	 5.84558000e-03	 -5.34060000e-05	 1.81694000e+01	 1.76881000e-01	 -2.99074000e-03	 4.84282700e-01
 6743.951	 1.81541000e+01	 5.84462000e-03	 -5.10218000e-05	 1.82204000e+01	 1.76820000e-01	 -2.92970000e-03	 4.84344600e-01
 6744.562	 1.82214000e+01	 5.84415000e-03	 -5.10218000e-05	 1.81527000e+01	 1.76759000e-01	 -2.86867000e-03	 4.84384600e-01
 6745.174	 1.81136000e+01	 5.84462000e-03	 -4.81608000e-05	 1.81694000e+01	 1.76698000e-01	 -2.80763000e-03	 4.84325600e-01
 6745.785	 1.82142000e+01	 5.84462000e-03	 -4.67303000e-05	 1.82033000e+01	 1.76698000e-01	 -2.86867000e-03	 4.84245300e-01
 6746.397	 1.81422000e+01	 5.84319000e-03	 -5.00681000e-05	 1.82037000e+01	 1.76637000e-01	 -2.86867000e-03	 4.84200700e-01
 6747.009	 1.82476000e+01	 5.84128000e-03	 -4.76839000e-05	 1.82204000e+01	 1.76576000e-01	 -2.80763000e-03	 4.84187800e-01
 6747.620	 1.82486000e+01	 5.84033000e-03	 -5.24523000e-05	 1.81866000e+01	 1.76576000e-01	 -2.86867000e-03	 4.84264900e-01
 6748.233	 1.82118000e+01	 5.84224000e-03	 -5.34060000e-05	 1.81694000e+01	 1.76637000e-01	 -2.92970000e-03	 4.84344300e-01
 6748.845	 1.81661000e+01	 5.84462000e-03	 -5.10218000e-05	 1.82204000e+01	 1.76759000e-01	 -2.92970000e-03	 4.84398700e-01
 6749.456	 1.81069000e+01	 5.84462000e-03	 -5.29292000e-05	 1.82033000e+01	 1.76759000e-01	 -2.99074000e-03	 4.84406200e-01
 6750.069	 1.81594000e+01	 5.84319000e-03	 -4.86376000e-05	 1.81866000e+01	 1.76698000e-01	 -2.99074000e-03	 4.84345200e-01
 6750.681	 1.81885000e+01	 5.84176000e-03	 -4.29156000e-05	 1.81866000e+01	 1.76698000e-01	 -2.99074000e-03	 4.84255000e-01
 6751.292	 1.82166000e+01	 5.84224000e-03	 -4.81608000e-05	 1.82037000e+01	 1.76759000e-01	 -2.86867000e-03	 4.84210500e-01
 6751.904	 1.82633000e+01	 5.84462000e-03	 -5.38828000e-05	 1.82033000e+01	 1.76820000e-01	 -2.92970000e-03	 4.84216700e-01
 6752.514	 1.81537000e+01	 5.84605000e-03	 -5.43597000e-05	 1.82028000e+01	 1.76881000e-01	 -2.86867000e-03	 4.84275700e-01
 6753.127	 1.82319000e+01	 5.84653000e-03	 -5.05450000e-05	 1.81527000e+01	 1.76881000e-01	 -2.86867000e-03	 4.84330900e-01
 6753.739	 1.82323000e+01	 5.84653000e-03	 -5.24523000e-05	 1.81541000e+01	 1.76881000e-01	 -2.80763000e-03	 4.84399900e-01
 6754.351	 1.81422000e+01	 5.84653000e-03	 -4.43461000e-05	 1.81866000e+01	 1.76881000e-01	 -2.74660000e-03	 4.84394400e-01
 6754.962	 1.81327000e+01	 5.84653000e-03	 -4.10082000e-05	 1.82204000e+01	 1.76820000e-01	 -2.68556000e-03	 4.84349700e-01
 6755.574	 1.81298000e+01	 5.84653000e-03	 -4.05314000e-05	 1.81718000e+01	 1.76820000e-01	 -2.68556000e-03	 4.84281100e-01
 6756.186	 1.82528000e+01	 5.84653000e-03	 -4.00546000e-05	 1.81694000e+01	 1.76881000e-01	 -2.62453000e-03	 4.84197200e-01
 6756.813	 1.82076000e+01	 5.84796000e-03	 -4.00546000e-05	 1.82076000e+01	 1.76881000e-01	 -2.62453000e-03	 4.84214400e-01
 6757.410	 1.81761000e+01	 5.84987000e-03	 -4.19619000e-05	 1.82204000e+01	 1.76942000e-01	 -2.68556000e-03	 4.84146700e-01
 6758.021	 1.81217000e+01	 5.85034000e-03	 -4.29156000e-05	 1.81866000e+01	 1.77003000e-01	 -2.68556000e-03	 4.84309900e-01
 6758.633	 1.82080000e+01	 5.85082000e-03	 -4.05314000e-05	 1.81527000e+01	 1.77003000e-01	 -2.68556000e-03	 4.84387200e-01
 6759.245	 1.82185000e+01	 5.85130000e-03	 -4.29156000e-05	 1.81527000e+01	 1.77003000e-01	 -2.74660000e-03	 4.84406000e-01
 6759.856	 1.82314000e+01	 5.85034000e-03	 -4.43461000e-05	 1.82033000e+01	 1.76942000e-01	 -2.74660000e-03	 4.84374600e-01
 6760.468	 1.81518000e+01	 5.84891000e-03	 -4.48229000e-05	 1.82037000e+01	 1.76942000e-01	 -2.74660000e-03	 4.84299100e-01
 6761.080	 1.81460000e+01	 5.84796000e-03	 -4.33924000e-05	 1.81823000e+01	 1.76881000e-01	 -2.74660000e-03	 4.84178900e-01
 6761.690	 1.82219000e+01	 5.84605000e-03	 -4.33924000e-05	 1.81694000e+01	 1.76881000e-01	 -2.74660000e-03	 4.84213200e-01
 6762.302	 1.81875000e+01	 5.84510000e-03	 -4.38693000e-05	 1.81527000e+01	 1.76820000e-01	 -2.74660000e-03	 4.84228600e-01
 6762.915	 1.81398000e+01	 5.84462000e-03	 -4.48229000e-05	 1.82037000e+01	 1.76820000e-01	 -2.74660000e-03	 4.84324000e-01
 6763.527	 1.81818000e+01	 5.84510000e-03	 -4.67303000e-05	 1.81866000e+01	 1.76820000e-01	 -2.80763000e-03	 4.84395300e-01
 6764.142	 1.82409000e+01	 5.84462000e-03	 -4.48229000e-05	 1.81360000e+01	 1.76820000e-01	 -2.74660000e-03	 4.84351100e-01
 6764.751	 1.82295000e+01	 5.84319000e-03	 -4.43461000e-05	 1.81890000e+01	 1.76576000e-01	 -2.86867000e-03	 4.78350400e-01
 6765.362	 1.65272000e+01	 5.09694000e-03	 -3.38557000e-05	 1.81890000e+01	 1.54481000e-01	 -2.80763000e-03	 4.72594100e-01
 6765.973	 1.65277000e+01	 3.79373000e-03	 -2.33651000e-05	 1.81890000e+01	 1.18531000e-01	 -2.25832000e-03	 4.72422100e-01
 6766.585	 1.65281000e+01	 2.60545000e-03	 -1.57357000e-05	 1.81890000e+01	 8.50224000e-02	 -1.64796000e-03	 4.72461400e-01
 6767.197	 1.65286000e+01	 1.70279000e-03	 -9.53680000e-06	 1.81890000e+01	 5.82888000e-02	 -1.15968000e-03	 4.72519300e-01
 6767.811	 1.65286000e+01	 1.07861000e-03	 -5.72208000e-06	 1.81890000e+01	 3.88796000e-02	 -7.93461000e-04	 4.72535000e-01
 6768.420	 2.22235000e+01	 6.46595000e-04	 5.29292000e-05	 1.80712000e+01	 2.69166000e-02	 3.05178000e-04	 4.86940900e-01
 6769.034	 1.76373000e+01	 3.79564000e-04	 2.90873000e-04	 1.80688000e+01	 4.25417000e-02	 7.69046000e-03	 4.89792000e-01
 6769.646	 1.83678000e+01	 1.16349000e-03	 3.15668000e-04	 1.81532000e+01	 7.41582000e-02	 7.75149000e-03	 4.89871500e-01
 6770.255	 1.82047000e+01	 2.26928000e-03	 2.36512000e-04	 1.81694000e+01	 1.04737000e-01	 5.67630000e-03	 4.89929700e-01
 6770.866	 1.81212000e+01	 3.23679000e-03	 1.58311000e-04	 1.81527000e+01	 1.28419000e-01	 3.47902000e-03	 4.89998500e-01
 6771.479	 1.81837000e+01	 3.96493000e-03	 9.58447000e-05	 1.81694000e+01	 1.45082000e-01	 1.64796000e-03	 4.89890100e-01
 6772.091	 1.81937000e+01	 4.46895000e-03	 4.95913000e-05	 1.82037000e+01	 1.56129000e-01	 3.66213000e-04	 4.89951800e-01
 6772.702	 1.82157000e+01	 4.79797000e-03	 2.19346000e-05	 1.81527000e+01	 1.63209000e-01	 -4.88285000e-04	 4.89893300e-01
 6773.314	 1.82371000e+01	 5.00730000e-03	 4.29156000e-06	 1.81527000e+01	 1.67665000e-01	 -9.76570000e-04	 4.89784600e-01
 6773.926	 1.81394000e+01	 5.13604000e-03	 -4.76840000e-06	 1.82080000e+01	 1.70350000e-01	 -1.34278000e-03	 4.89885000e-01
 6774.536	 1.81513000e+01	 5.21329000e-03	 -1.14442000e-05	 1.81751000e+01	 1.71937000e-01	 -1.58692000e-03	 4.89857900e-01
 6775.147	 1.82438000e+01	 5.25907000e-03	 -1.28747000e-05	 1.81866000e+01	 1.72853000e-01	 -1.70899000e-03	 4.89854900e-01
 6775.761	 1.82114000e+01	 5.28529000e-03	 -1.47820000e-05	 1.81694000e+01	 1.73402000e-01	 -1.70899000e-03	 4.89870600e-01
 6776.373	 1.81713000e+01	 5.29960000e-03	 -1.47820000e-05	 1.81694000e+01	 1.73707000e-01	 -1.77003000e-03	 4.90041700e-01
 6776.984	 1.81589000e+01	 5.30723000e-03	 -1.66894000e-05	 1.81704000e+01	 1.73829000e-01	 -1.83106000e-03	 4.90103200e-01
 6777.597	 1.82385000e+01	 5.31200000e-03	 -1.57357000e-05	 1.81694000e+01	 1.73890000e-01	 -1.83106000e-03	 4.90035100e-01
 6778.206	 1.82076000e+01	 5.31295000e-03	 -1.90736000e-05	 1.81694000e+01	 1.73890000e-01	 -1.89210000e-03	 4.90006300e-01
 6778.820	 1.82047000e+01	 5.31152000e-03	 -1.95504000e-05	 1.81527000e+01	 1.73890000e-01	 -1.89210000e-03	 4.89775400e-01
 6779.430	 1.81427000e+01	 5.30913000e-03	 -1.85968000e-05	 1.81866000e+01	 1.73768000e-01	 -1.89210000e-03	 4.89790900e-01
 6780.042	 1.81603000e+01	 5.30866000e-03	 -1.90736000e-05	 1.81866000e+01	 1.73768000e-01	 -1.89210000e-03	 4.89937400e-01
 6780.655	 1.82276000e+01	 5.30866000e-03	 -1.95504000e-05	 1.81866000e+01	 1.73768000e-01	 -1.89210000e-03	 4.90012400e-01
 6781.267	 1.81999000e+01	 5.30818000e-03	 -2.00273000e-05	 1.81694000e+01	 1.73768000e-01	 -1.89210000e-03	 4.90080500e-01
 6781.880	 1.81732000e+01	 5.30723000e-03	 -1.81199000e-05	 1.81532000e+01	 1.73768000e-01	 -1.89210000e-03	 4.90125400e-01
 6782.491	 1.81756000e+01	 5.30627000e-03	 -1.66894000e-05	 1.81866000e+01	 1.73707000e-01	 -1.77003000e-03	 4.90093300e-01
 6783.103	 1.81589000e+01	 5.30532000e-03	 -1.62126000e-05	 1.81866000e+01	 1.73646000e-01	 -1.77003000e-03	 4.90011700e-01
 6783.714	 1.81885000e+01	 5.30484000e-03	 -1.57357000e-05	 1.81713000e+01	 1.73646000e-01	 -1.77003000e-03	 4.89951300e-01
 6784.328	 1.81742000e+01	 5.30341000e-03	 -1.52589000e-05	 1.81851000e+01	 1.73646000e-01	 -1.77003000e-03	 4.89904900e-01
 6784.940	 1.81756000e+01	 5.30294000e-03	 -1.52589000e-05	 1.81866000e+01	 1.73585000e-01	 -1.70899000e-03	 4.89961100e-01
 6785.551	 1.81971000e+01	 5.30294000e-03	 -1.52589000e-05	 1.81694000e+01	 1.73585000e-01	 -1.70899000e-03	 4.90035700e-01
 6786.162	 1.81789000e+01	 5.30198000e-03	 -1.47820000e-05	 1.81866000e+01	 1.73585000e-01	 -1.77003000e-03	 4.90108700e-01
 6786.773	 1.81799000e+01	 5.30151000e-03	 -1.43052000e-05	 1.81866000e+01	 1.73585000e-01	 -1.77003000e-03	 4.90129500e-01
 6787.384	 1.81842000e+01	 5.30151000e-03	 -1.47820000e-05	 1.81909000e+01	 1.73585000e-01	 -1.77003000e-03	 4.90103500e-01
 6787.997	 1.81766000e+01	 5.30294000e-03	 -1.38283000e-05	 1.81704000e+01	 1.73646000e-01	 -1.77003000e-03	 4.90053300e-01
 6788.609	 1.81766000e+01	 5.30389000e-03	 -1.43052000e-05	 1.82037000e+01	 1.73707000e-01	 -1.70899000e-03	 4.89960300e-01
 6789.220	 1.81780000e+01	 5.30389000e-03	 -1.28747000e-05	 1.82037000e+01	 1.73707000e-01	 -1.70899000e-03	 4.89853700e-01
 6789.832	 1.81932000e+01	 5.30341000e-03	 -1.43052000e-05	 1.81861000e+01	 1.73707000e-01	 -1.70899000e-03	 4.89956500e-01
 6790.444	 1.82047000e+01	 5.30389000e-03	 -1.33515000e-05	 1.81866000e+01	 1.73707000e-01	 -1.70899000e-03	 4.90017600e-01
 6791.056	 1.81842000e+01	 5.30294000e-03	 -1.14442000e-05	 1.81532000e+01	 1.73646000e-01	 -1.64796000e-03	 4.90093400e-01
 6791.668	 1.82004000e+01	 5.30103000e-03	 -1.00136000e-05	 1.81885000e+01	 1.73585000e-01	 -1.64796000e-03	 4.90125500e-01
 6792.279	 1.81737000e+01	 5.30007000e-03	 -9.53680000e-06	 1.81842000e+01	 1.73524000e-01	 -1.58692000e-03	 4.90074300e-01
 6792.891	 1.81894000e+01	 5.29864000e-03	 -9.53680000e-06	 1.81890000e+01	 1.73524000e-01	 -1.52589000e-03	 4.90016500e-01
 6793.504	 1.81990000e+01	 5.29721000e-03	 -9.05996000e-06	 1.81527000e+01	 1.73463000e-01	 -1.58692000e-03	 4.89964700e-01
 6794.114	 1.81832000e+01	 5.29626000e-03	 -1.00136000e-05	 1.81527000e+01	 1.73463000e-01	 -1.58692000e-03	 4.89937300e-01
 6794.726	 1.81851000e+01	 5.29578000e-03	 -9.05996000e-06	 1.82204000e+01	 1.73463000e-01	 -1.58692000e-03	 4.89951400e-01
 6795.338	 1.81646000e+01	 5.29483000e-03	 -8.10629000e-06	 1.82037000e+01	 1.73402000e-01	 -1.58692000e-03	 4.90008600e-01
 6795.950	 1.81789000e+01	 5.29435000e-03	 -9.05996000e-06	 1.81866000e+01	 1.73463000e-01	 -1.64796000e-03	 4.90080400e-01
 6796.562	 1.81823000e+01	 5.29388000e-03	 -9.05996000e-06	 1.81866000e+01	 1.73463000e-01	 -1.58692000e-03	 4.90126800e-01
 6797.174	 1.81689000e+01	 5.29483000e-03	 -1.00136000e-05	 1.81694000e+01	 1.73402000e-01	 -1.64796000e-03	 4.90119700e-01
 6797.785	 1.81613000e+01	 5.29626000e-03	 -1.04905000e-05	 1.82033000e+01	 1.73463000e-01	 -1.64796000e-03	 4.90038100e-01
 6798.400	 1.81684000e+01	 5.29578000e-03	 -1.00136000e-05	 1.81885000e+01	 1.73463000e-01	 -1.64796000e-03	 4.89975500e-01
 6799.009	 1.81923000e+01	 5.29531000e-03	 -1.09673000e-05	 1.81866000e+01	 1.73402000e-01	 -1.64796000e-03	 4.85531400e-01
 6799.621	 1.65248000e+01	 4.67446000e-03	 -3.33787000e-06	 1.81866000e+01	 1.53443000e-01	 -1.77003000e-03	 4.78899900e-01
 6800.233	 1.65253000e+01	 3.50000000e-03	 0.00000000e+00	 1.81866000e+01	 1.18714000e-01	 -1.46485000e-03	 4.78687300e-01
 6800.844	 1.65257000e+01	 2.40995000e-03	 1.43052000e-06	 1.81866000e+01	 8.50835000e-02	 -1.09864000e-03	 4.78735700e-01
 6801.456	 1.65267000e+01	 1.58215000e-03	 2.38420000e-06	 1.81866000e+01	 5.85330000e-02	 -7.93461000e-04	 4.78741100e-01
 6802.069	 1.65277000e+01	 1.00423000e-03	 2.38420000e-06	 1.81866000e+01	 3.90017000e-02	 -5.49320000e-04	 4.78732200e-01
 6802.680	 1.65267000e+01	 6.15600000e-04	 -3.24252000e-05	 1.81022000e+01	 2.50245000e-02	 -1.95314000e-03	 4.91435000e-01
 6803.291	 1.94402000e+01	 1.44959000e-04	 -1.27793000e-04	 1.82037000e+01	 8.17877000e-03	 -1.22681000e-02	 4.95548600e-01
 6803.904	 1.84226000e+01	 2.88965000e-04	 -2.17439000e-04	 1.82714000e+01	 2.16676000e-02	 -1.27564000e-02	 4.95584600e-01
